timestamp,capital,portfolio_value,positions
2025-10-24T13:55:02.034792,595766.9876098633,1000000.0,"{'1288.HK': {'shares': 16600, 'avg_price': 6.010000228881836}, '1347.HK': {'shares': 1100, 'avg_price': 79.6500015258789}, '2533.HK': {'shares': 3500, 'avg_price': 23.040000915527344}, '0981.HK': {'shares': 900, 'avg_price': 77.80000305175781}, '0939.HK': {'shares': 8400, 'avg_price': 7.880000114440918}}"
2025-10-24T14:15:56.668179,375604.9868583679,1000620.9892272949,"{'1288.HK': {'shares': 35800, 'avg_price': 6.012234810344334}, '1347.HK': {'shares': 2200, 'avg_price': 80.05227349021219}, '2533.HK': {'shares': 0, 'avg_price': 23.023636904629793}, '0981.HK': {'shares': 1400, 'avg_price': 77.85357284545898}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 1600, 'avg_price': 54.19687557220459}}"
2025-10-24T14:27:31.447788,334928.98874282837,999969.9948310852,"{'1288.HK': {'shares': 35800, 'avg_price': 6.012234810344334}, '1347.HK': {'shares': 2200, 'avg_price': 80.05227349021219}, '0981.HK': {'shares': 1400, 'avg_price': 77.85357284545898}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 1600, 'avg_price': 54.19687557220459}}"
2025-10-24T14:39:19.330027,205173.98872375488,1001298.9925861359,"{'1288.HK': {'shares': 35800, 'avg_price': 6.012234810344334}, '1347.HK': {'shares': 2200, 'avg_price': 80.05227349021219}, '0981.HK': {'shares': 1400, 'avg_price': 77.85357284545898}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 1600, 'avg_price': 54.19687557220459}}"
2025-10-24T14:50:46.961063,152240.9893989563,1002898.9761829376,"{'1288.HK': {'shares': 35800, 'avg_price': 6.012234810344334}, '1347.HK': {'shares': 2200, 'avg_price': 80.05227349021219}, '0981.HK': {'shares': 1400, 'avg_price': 77.85357284545898}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 1600, 'avg_price': 54.19687557220459}}"
2025-10-24T15:14:31.067584,101231.98981285095,1002931.9895267487,"{'1288.HK': {'shares': 41200, 'avg_price': 6.012233168176077}, '1347.HK': {'shares': 2400, 'avg_price': 80.13541730244954}, '0981.HK': {'shares': 1500, 'avg_price': 77.9000015258789}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 2000, 'avg_price': 54.20750045776367}, '2533.HK': {'shares': 0, 'avg_price': 22.959999084472656}}"
2025-10-24T15:31:14.632418,78065.98944664001,1003713.994216919,"{'1288.HK': {'shares': 41200, 'avg_price': 6.012233168176077}, '1347.HK': {'shares': 2400, 'avg_price': 80.13541730244954}, '0981.HK': {'shares': 1500, 'avg_price': 77.9000015258789}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 2000, 'avg_price': 54.20750045776367}, '2533.HK': {'shares': 0, 'avg_price': 22.959999084472656}}"
2025-10-24T15:47:40.854594,74025.98929405212,1004516.9982910156,"{'1288.HK': {'shares': 41200, 'avg_price': 6.012233168176077}, '1347.HK': {'shares': 2400, 'avg_price': 80.13541730244954}, '0981.HK': {'shares': 1500, 'avg_price': 77.9000015258789}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 2000, 'avg_price': 54.20750045776367}}"
2025-10-27T09:45:26.396197,46358.989294052124,1017592.9892940521,"{'1288.HK': {'shares': 41200, 'avg_price': 6.012233168176077}, '1347.HK': {'shares': 2500, 'avg_price': 80.29400061035156}, '0981.HK': {'shares': 1600, 'avg_price': 78.19687643051148}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 2000, 'avg_price': 54.20750045776367}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}}"
2025-10-27T10:04:59.166118,32358.989294052124,1021486.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '6682.HK': {'shares': 0, 'avg_price': 54.25238138834636}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}}"
2025-10-27T10:22:35.407193,138228.98929405212,1021668.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2600, 'avg_price': 24.75}}"
2025-10-27T10:40:49.548700,77736.98929405212,1020627.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2600, 'avg_price': 24.75}}"
2025-10-27T10:57:33.452521,46451.989294052124,1017134.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2600, 'avg_price': 24.75}}"
2025-10-27T11:14:06.880032,30589.989294052124,1018593.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2600, 'avg_price': 24.75}}"
2025-10-27T11:30:49.946444,25613.989294052124,1019359.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2600, 'avg_price': 24.75}}"
2025-10-27T11:47:52.103250,20645.989294052124,1018913.9892940521,"{'1288.HK': {'shares': 41900, 'avg_price': 6.014367697586023}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2600, 'avg_price': 24.75}}"
2025-10-27T13:12:35.107378,18169.989294052124,1021891.9892940521,"{'1288.HK': {'shares': 42200, 'avg_price': 6.014763187887544}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2900, 'avg_price': 24.736551724137932}}"
2025-10-27T13:28:58.354551,15707.989294052124,1025386.9892940521,"{'1288.HK': {'shares': 42200, 'avg_price': 6.014763187887544}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2900, 'avg_price': 24.736551724137932}}"
2025-10-27T13:45:47.460494,13259.989294052124,1028751.9892940521,"{'1288.HK': {'shares': 42200, 'avg_price': 6.014763187887544}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2900, 'avg_price': 24.736551724137932}}"
2025-10-27T14:02:42.188670,11438.989294052124,1024816.9892940521,"{'1288.HK': {'shares': 42200, 'avg_price': 6.014763187887544}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2900, 'avg_price': 24.736551724137932}}"
2025-10-27T14:19:18.421059,11438.989294052124,1025106.9892940521,"{'1288.HK': {'shares': 42200, 'avg_price': 6.014763187887544}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2900, 'avg_price': 24.736551724137932}}"
2025-10-27T14:36:07.198263,11438.989294052124,1025274.9892940521,"{'1288.HK': {'shares': 42200, 'avg_price': 6.014763187887544}, '1347.HK': {'shares': 3000, 'avg_price': 80.97500050862631}, '0981.HK': {'shares': 1900, 'avg_price': 78.71315909937809}, '0939.HK': {'shares': 14800, 'avg_price': 7.879324336309691}, '3968.HK': {'shares': 1400, 'avg_price': 49.859998975481304}, '1398.HK': {'shares': 7900, 'avg_price': 6.065822860862635}, '0728.HK': {'shares': 4600, 'avg_price': 5.650000095367432}, '9660.HK': {'shares': 1200, 'avg_price': 9.16}, '2533.HK': {'shares': 2900, 'avg_price': 24.736551724137932}}"
